사용단어	가중치	사용횟수	단어승률
가진대이름씨	1	1	1.0
가진월	0	1	0.0
가질	0	1	0.0
가짐	1	1	1.0
가짐새	1	1	1.0
가집	0	1	0.0
가집장	1	1	1.0
가집행	0	1	0.0
가짓과	0	1	0.0
가짓말	0	1	0.0
가짓말쟁이	0	1	0.0
가짓부렁	1	1	1.0
가짓부렁이	1	1	1.0
가짓빛	0	1	0.0
가짓수	1	1	1.0
가짓잎괭이	0	1	0.0
가짓잎쌈	1	1	1.0
가짓줄	1	1	1.0
가징	1	1	1.0
가짜	1	1	1.0
가짜결핵	1	1	1.0
가짜도하장	0	1	0.0
가짜동자	0	1	0.0
가짜동지	0	1	0.0
가짜목소리	0	1	0.0
가짜미끼	0	1	0.0
가짜미친개병	1	1	1.0
가짜배기	1	1	1.0
가짜속살	1	1	1.0
가짜송진홈	0	1	0.0
가짜어사	0	1	0.0
가짜줄기	1	1	1.0
가짜풍	0	1	0.0
가쪽복사	0	1	0.0
가차	1	1	1.0
가차사	1	1	1.0
가차압	1	1	1.0
가차자	0	1	0.0
가차하	0	1	0.0
가착	0	1	0.0
가찬	1	1	1.0
가찰	1	1	1.0
가창	0	1	0.0
가창대	1	1	1.0
가창력	1	1	1.0
가창법	1	1	1.0
가창시위	1	1	1.0
가창오리	0	1	0.0
가창행진	1	1	1.0
가채	1	1	1.0
가채권	1	1	1.0
가책	1	1	1.0
가처분	0	1	0.0
가천	1	1	1.0
가철	0	1	0.0
가철본	1	1	1.0
가첨	1	1	1.0
가첨문서	0	1	0.0
가첨밥	0	1	0.0
가첨잠	0	1	0.0
가첩	1	1	1.0
가청	1	1	1.0
가청도	0	1	0.0
가청음	0	1	0.0
가체	1	1	1.0
가체포	0	1	0.0
가체포장	1	1	1.0
가초노	0	1	0.0
가촉	1	1	1.0
가촌	1	1	1.0
가추	0	1	0.0
가추렴	0	1	0.0
가축	0	1	0.0
가축농	1	1	1.0
가축단위	0	1	0.0
가축방역소	1	1	1.0
가축법	1	1	1.0
가축병원	1	1	1.0
가축상	0	1	0.0
가축성	0	1	0.0
가축성동발	1	1	1.0
가축성철재아치	0	1	0.0
가축우리	1	1	1.0
가축자	0	1	0.0
가축학	1	1	1.0
가축화	1	1	1.0
가출	1	1	1.0
가출렴	1	1	1.0
가출소	1	1	1.0
가출옥	1	1	1.0
가출장	1	1	1.0
가취	1	1	1.0
가취성	0	1	0.0
가취지례	1	1	1.0
가측값	0	1	0.0
가측치	0	1	0.0
가치	1	1	1.0
가치관	1	1	1.0
가치교육학	0	1	0.0
가치권	0	1	0.0
가치론	0	1	0.0
가치문제	1	1	1.0
가치물	0	1	0.0
가치사회	1	1	1.0
가치산	0	1	0.0
가치상어	1	1	1.0
가치상품	1	1	1.0
가치설	0	1	0.0
가치성	0	1	0.0
가치재	1	1	1.0
가치중립	1	1	1.0
가치중립성	0	1	0.0
가치중립적	1	1	1.0
가치체계	1	1	1.0
가치판단	1	1	1.0
가치학	1	1	1.0
가친	1	1	1.0
가칠	1	1	1.0
가칠장이	0	1	0.0
가칠편수	0	1	0.0
가침박달	0	1	0.0
가칭	1	1	1.0
가타	1	1	1.0
가타부타	0	1	0.0
가탁	0	1	0.0
가탄	0	1	0.0
가탄가탄	0	1	0.0
가탄제	0	1	0.0
가탈	1	1	1.0
가탈걸음	0	1	0.0
가태	1	1	1.0
가택	0	1	0.0
가택방문	0	1	0.0
가택신	1	1	1.0
가터뜨기	1	1	1.0
가터벨트	1	1	1.0
가토	1	1	1.0
가톨	1	1	1.0
가톨릭	1	1	1.0
가톨릭교회	1	1	1.0
가톨릭주의	1	1	1.0
가톨이독샤	1	1	1.0
가통	0	1	0.0
가통지사	0	1	0.0
가투	1	1	1.0
가투표	1	1	1.0
가트	1	1	1.0
가특력교	1	1	1.0
가파	0	1	0.0
가판대	0	1	0.0
가팔막	0	1	0.0
가패	1	1	1.0
가편	0	1	0.0
가평균	0	1	0.0
가평월	1	1	1.0
가평절	0	1	0.0
가포	1	1	1.0
가포교	0	1	0.0
가표	1	1	1.0
가풀막	1	1	1.0
가품	0	1	0.0
가풍	1	1	1.0
가피력	0	1	0.0
가피병	1	1	1.0
가피시	1	1	1.0
가피자	1	1	1.0
가필	1	1	1.0
가필주대	0	1	0.0
가하	1	1	1.0
가학	1	1	1.0
가학성	1	1	1.0
가학애	1	1	1.0
가학적	1	1	1.0
가학증	1	1	1.0
가한	0	1	0.0
가합	0	1	0.0
가항	1	1	1.0
가항성	0	1	0.0
가해	1	1	1.0
가해자	1	1	1.0
가해학생	1	1	1.0
가행	0	1	0.0
가행과	0	1	0.0
가행도	1	1	1.0
가행손실	0	1	0.0
가행위	1	1	1.0
가행정진	0	1	0.0
가행탄층	0	1	0.0
가향	1	1	1.0
가헌	0	1	0.0
가형	1	1	1.0
가형토기	1	1	1.0
가호	0	1	0.0
가호둔전	1	1	1.0
가호력	0	1	0.0
가호적	1	1	1.0
가호전	1	1	1.0
가혹	1	1	1.0
가혹성	1	1	1.0
가화류	1	1	1.0
가화페	0	1	0.0
가화합	0	1	0.0
가환군	1	1	1.0
가환부	1	1	1.0
가환사	1	1	1.0
가환율	0	1	0.0
가환지	1	1	1.0
가환체	0	1	0.0
가환환	1	1	1.0
가황	1	1	1.0
가황유	1	1	1.0
가황제	1	1	1.0
가회톱	0	1	0.0
가효	0	1	0.0
가효당	0	1	0.0
가후	1	1	1.0
가후금군	1	1	1.0
가후기	1	1	1.0
가후리	0	1	0.0
가후패두기	1	1	1.0
가훈	0	1	0.0
가훼	1	1	1.0
가휘	0	1	0.0
각가속도	0	1	0.0
각가지	0	1	0.0
각각	1	1	1.0
각각명운	1	1	1.0
각각타거	1	1	1.0
각간	1	1	1.0
각감	0	1	0.0
각갑채찍벌레	1	1	1.0
각강	0	1	0.0
각개	1	1	1.0
각거	1	1	1.0
각거리	1	1	1.0
각건	0	1	0.0
각건사제	1	1	1.0
각경	1	1	1.0
각경증	1	1	1.0
각곁수	1	1	1.0
각계	1	1	1.0
각계각층	1	1	1.0
각고	0	1	0.0
각고면려	1	1	1.0
각고정려	1	1	1.0
각곡	1	1	1.0
각골	0	1	0.0
각골난망	0	1	0.0
각골명심	0	1	0.0
각골분한	1	1	1.0
각골지통	1	1	1.0
각골천은	0	1	0.0
각골통한	0	1	0.0
각공	1	1	1.0
각공이	0	1	0.0
각공차하	1	1	1.0
각과	1	1	1.0
각관	1	1	1.0
각관자	0	1	0.0
각괄호	1	1	1.0
각광	1	1	1.0
각국	0	1	0.0
각궁반장	0	1	0.0
각궁자	0	1	0.0
각권	1	1	1.0
각근력	0	1	0.0
각근면려	0	1	0.0
각근봉공	0	1	0.0
각급	0	1	0.0
각기	0	1	0.0
각기공심	0	1	0.0
각기둥	1	1	1.0
각기둥시험체	1	1	1.0
각기둥키	0	1	0.0
각기명하	1	1	1.0
각기병	1	1	1.0
각기샘	0	1	0.0
각기선	1	1	1.0
각기소장	0	1	0.0
각기심	0	1	0.0
각기약시	1	1	1.0
각기입복	0	1	0.0
각기입심	1	1	1.0
각기충심	1	1	1.0
각끌반	0	1	0.0
각나무목침	0	1	0.0
각날도랫과	1	1	1.0
각내	0	1	0.0
각내상	1	1	1.0
각다귀	1	1	1.0
각다귀침노린재	1	1	1.0
각다귀파리매	1	1	1.0
각다귀판	1	1	1.0
각다귓과	0	1	0.0
각다회	1	1	1.0
각단	1	1	1.0
각단기	1	1	1.0
각담	1	1	1.0
각대	1	1	1.0
각대공	0	1	0.0
각도	0	1	0.0
각도계	0	1	0.0
각도기	1	1	1.0
각도분해능	1	1	1.0
각도자	0	1	0.0
각도장	0	1	0.0
각도주	1	1	1.0
각도후라이스	0	1	0.0
각동	0	1	0.0
각두	1	1	1.0
각두건	0	1	0.0
각두과	0	1	0.0
각두정	0	1	0.0
각둘	1	1	1.0
각득	0	1	0.0
각등	0	1	0.0
각띠	1	1	1.0
각락언	1	1	1.0
각래	1	1	1.0
각려	0	1	0.0
각력	0	1	0.0
각력암	0	1	0.0
각렬	1	1	1.0
각령	1	1	1.0
각로	0	1	0.0
각론	1	1	1.0
각론학	0	1	0.0
각료	1	1	1.0
각료회의	0	1	0.0
각류	1	1	1.0
각류반좌	1	1	1.0
각릉암	0	1	0.0
각린	1	1	1.0
각립	1	1	1.0
각립대좌	0	1	0.0
각립독행	1	1	1.0
각마	0	1	0.0
각막	1	1	1.0
각막계	0	1	0.0
각막염	0	1	0.0
각막은행	1	1	1.0
각메기	0	1	0.0
각면	1	1	1.0
각면병	0	1	0.0
각면보	0	1	0.0
각명	0	1	0.0
각명하	0	1	0.0
각모	1	1	1.0
각목	0	1	0.0
각물	0	1	0.0
각박성가	1	1	1.0
각반	0	1	0.0
각반병	0	1	0.0
각반출구	1	1	1.0
각발	1	1	1.0
각방	1	1	1.0
각방거처	0	1	0.0
각방서리	0	1	0.0
각방자리	0	1	0.0
각방치장풀이	0	1	0.0
각배	1	1	1.0
각배율	0	1	0.0
각벌	1	1	1.0
각법	1	1	1.0
각변형	1	1	1.0
각별	0	1	0.0
각보	0	1	0.0
각본	1	1	1.0
각본가	1	1	1.0
각봉	1	1	1.0
각봉투	1	1	1.0
각부	1	1	1.0
각분	0	1	0.0
각블록	0	1	0.0
각비	1	1	1.0
각뿔	1	1	1.0
각뿔대	0	1	0.0
각사	1	1	1.0
각사탕	0	1	0.0
각삭	1	1	1.0
각산분립	0	1	0.0
각산진비	1	1	1.0
각산호목	0	1	0.0
각살림	1	1	1.0
각살이	0	1	0.0
각삼	0	1	0.0
각삽	1	1	1.0
각상	0	1	0.0
각색	1	1	1.0
각색가	0	1	0.0
각색각양	1	1	1.0
각생	0	1	0.0
각생약	0	1	0.0
각서	1	1	1.0
각서어	0	1	0.0
각선	0	1	0.0
각선구검	0	1	0.0
각선문	0	1	0.0
각선미	1	1	1.0
각설	0	1	0.0
각설이	1	1	1.0
각설이패	0	1	0.0
각설탕	1	1	1.0
각섬석	1	1	1.0
각섬석암	1	1	1.0
각섬석화강암	1	1	1.0
각섬암	0	1	0.0
각성	0	1	0.0
각성기	1	1	1.0
각성바지	0	1	0.0
각성제	0	1	0.0
각세공	1	1	1.0
각세진경	0	1	0.0
각소	0	1	0.0
각속도	0	1	0.0
각손	1	1	1.0
각수	0	1	0.0
각수렴	1	1	1.0
각수장	1	1	1.0
각수장이	0	1	0.0
각수정	1	1	1.0
각숙	0	1	0.0
각순	0	1	0.0
각승	1	1	1.0
각시	1	1	1.0
각시가자미	0	1	0.0
각시계	1	1	1.0
각시고광나무	1	1	1.0
각시고둥	1	1	1.0
각시고사리	0	1	0.0
각시광대	0	1	0.0
각시괴불나무	1	1	1.0
각시귀신	1	1	1.0
각시그령	0	1	0.0
각시꽃게거미	1	1	1.0
각시노리	0	1	0.0
각시놀음	0	1	0.0
각시놀이	1	1	1.0
각시도령	1	1	1.0
각시도미	0	1	0.0
각시돔	1	1	1.0
각시둥굴레	0	1	0.0
각시마	1	1	1.0
각시메뚜기	0	1	0.0
각시멧노랑나비	0	1	0.0
각시물자라	1	1	1.0
각시미꾸리광이	1	1	1.0
각시바꽃	0	1	0.0
각시방	0	1	0.0
각시붓꽃	1	1	1.0
각시붕어	1	1	1.0
각시서대	1	1	1.0
각시서덜취	1	1	1.0
각시서실	1	1	1.0
각시석남	0	1	0.0
각시수련	0	1	0.0
각시실노린재	1	1	1.0
각시씨	1	1	1.0
각시염낭거미	1	1	1.0
각시원추리	1	1	1.0
각시제비꽃	0	1	0.0
각시조	1	1	1.0
각시차	0	1	0.0
각시춤	1	1	1.0
각시취	1	1	1.0
각시통점나도나물	1	1	1.0
각시투구꽃	0	1	0.0
각시패랭이꽃	1	1	1.0
각시풀	1	1	1.0
각시해바라기	0	1	0.0
각신	0	1	0.0
각신동격교	1	1	1.0
각심	0	1	0.0
각심소원	0	1	0.0
각심소위	0	1	0.0
각심이	0	1	0.0
각심통	1	1	1.0
각아비자식	0	1	0.0
각양	0	1	0.0
각양각색	0	1	0.0
각양각식	1	1	1.0
각양각태	0	1	0.0
각역	1	1	1.0
각연	1	1	1.0
각연증	1	1	1.0
각연초	0	1	0.0
각오	0	1	0.0
각왕	0	1	0.0
각외	1	1	1.0
각외상	0	1	0.0
각우	0	1	0.0
각운동	1	1	1.0
각운동량	1	1	1.0
각원	1	1	1.0
각위	1	1	1.0
각유소장	1	1	1.0
각유일능	1	1	1.0
각은광	0	1	0.0
각은석	0	1	0.0
각응	1	1	1.0
각의	1	1	1.0
각이	0	1	0.0
각인	0	1	0.0
각인각색	0	1	0.0
각인각설	1	1	1.0
각인각성	1	1	1.0
각인각양	0	1	0.0
각인각자	0	1	0.0
각인별	0	1	0.0
각인처	0	1	0.0
각일	0	1	0.0
각일각	1	1	1.0
각자	1	1	1.0
각자갈	0	1	0.0
각자갈암	0	1	0.0
각자도생	0	1	0.0
각자무치	0	1	0.0
각자수세지	0	1	0.0
각자위심	0	1	0.0
각자장	1	1	1.0
각잠	1	1	1.0
각장장판	1	1	1.0
각장지	1	1	1.0
각재	0	1	0.0
각재류	1	1	1.0
각재목	1	1	1.0
각적	0	1	0.0
각전	0	1	0.0
각전궁	0	1	0.0
각정	1	1	1.0
각제	1	1	1.0
각조	1	1	1.0
각족	1	1	1.0
각존	1	1	1.0
각종	1	1	1.0
각좆	1	1	1.0
각주	1	1	1.0
각주구검	0	1	0.0
각주시험체	1	1	1.0
각주키	0	1	0.0
각주파수	0	1	0.0
각죽	1	1	1.0
각준	1	1	1.0
각줄	0	1	0.0
각지	1	1	1.0
각지각처	0	1	0.0
각지기	1	1	1.0
각지불공	1	1	1.0
각지불이	0	1	0.0
각지붕	0	1	0.0
각직	0	1	0.0
각진동수	0	1	0.0
각진면	0	1	0.0
각질	0	1	0.0
각질장	0	1	0.0
각질판	0	1	0.0
각질화	0	1	0.0
각찬	0	1	0.0
각찰	1	1	1.0
각창	0	1	0.0
각책	0	1	0.0
각처	0	1	0.0
각천	0	1	0.0
각철장	0	1	0.0
각첨	0	1	0.0
각체	0	1	0.0
각초	1	1	1.0
각촉부시	0	1	0.0
각추	1	1	1.0
각추대	1	1	1.0
각추렴	1	1	1.0
각축	0	1	0.0
각축장	1	1	1.0
각축전	1	1	1.0
각출	0	1	0.0
각취	1	1	1.0
각측량	0	1	0.0
각층	0	1	0.0
각칙	0	1	0.0
각침	0	1	0.0
각타	1	1	1.0
각탄	0	1	0.0
각테	1	1	1.0
각통	0	1	0.0
각통질	1	1	1.0
각퇴	1	1	1.0
각투	1	1	1.0
각파	0	1	0.0
각패	1	1	1.0
각페차	0	1	0.0
각포사의	0	1	0.0
각포자	0	1	0.0
각피	0	1	0.0
각피소	0	1	0.0
각하	1	1	1.0
각하성	0	1	0.0
각한	0	1	0.0
각항	1	1	1.0
각해	1	1	1.0
각행	1	1	1.0
각향	1	1	1.0
각향낭	1	1	1.0
각향노리개	0	1	0.0
각혈	1	1	1.0
각혈암	0	1	0.0
각형	1	1	1.0
각형목나사	1	1	1.0
각호	0	1	0.0
각혼	1	1	1.0
각화	1	1	1.0
각화문기	1	1	1.0
각화종	1	1	1.0
각화증	0	1	0.0
각화층	0	1	0.0
각환	0	1	0.0
각황	0	1	0.0
각황사	1	1	1.0
각희	1	1	1.0
간가	0	1	0.0
간가결구	0	1	0.0
간가세	0	1	0.0
간각	0	1	0.0
간각궁	1	1	1.0
간간발송	0	1	0.0
간감	1	1	1.0
간객	0	1	0.0
간거리	0	1	0.0
간거리장사	1	1	1.0
간거리장수	0	1	0.0
간걸	0	1	0.0
간검	0	1	0.0
간격	0	1	0.0
간격구	0	1	0.0
간격범	1	1	1.0
간격손실	0	1	0.0
간견기	1	1	1.0
간결	1	1	1.0
간결미	1	1	1.0
간결성	1	1	1.0
간결체	1	1	1.0
간경	1	1	1.0
간경변증	0	1	0.0
간경풍	1	1	1.0
간계	1	1	1.0
간고	1	1	1.0
간고분투	1	1	1.0
간고성	0	1	0.0
간곡	0	1	0.0
간곡선	0	1	0.0
간곤신근	0	1	0.0
간과	0	1	0.0
간과자	1	1	1.0
간관	1	1	1.0
간관유리	0	1	0.0
간괘	0	1	0.0
간교	1	1	1.0
간교성	1	1	1.0
간구	1	1	1.0
간국	1	1	1.0
간굴	1	1	1.0
간권	1	1	1.0
간궐	1	1	1.0
간균	0	1	0.0
간그릇	1	1	1.0
간극	1	1	1.0
간극감합	0	1	0.0
간극률	1	1	1.0
간극수	1	1	1.0
간근	0	1	0.0
간급	1	1	1.0
간기	0	1	0.0
간기술	0	1	0.0
간기울결	1	1	1.0
간기인물	1	1	1.0
간나위	0	1	0.0
간난	1	1	1.0
간난고초	1	1	1.0
간난다사	0	1	0.0
간난신고	0	1	0.0
간납	0	1	0.0
간내	1	1	1.0
간녀	1	1	1.0
간년	0	1	0.0
간년경	1	1	1.0
간년작	1	1	1.0
간념	1	1	1.0
간농양	0	1	0.0
간뇌	1	1	1.0
간뇌도지	1	1	1.0
간능	0	1	0.0
간니	0	1	0.0
간다개	0	1	0.0
간단	0	1	0.0
간단관수	0	1	0.0
간단반응	0	1	0.0
간단복	1	1	1.0
간단제원준비	1	1	1.0
간단한가치형태	1	1	1.0
간담	1	1	1.0
간담회	0	1	0.0
간답	0	1	0.0
간당	1	1	1.0
간당틀	1	1	1.0
간대	1	1	1.0
간대성	1	1	1.0
간대토양	0	1	0.0
간대흙	0	1	0.0
간덩이	1	1	1.0
간도목	0	1	0.0
간도시보	0	1	0.0
간도제비꽃	0	1	0.0
간독	1	1	1.0
간동맥	1	1	1.0
간동태	1	1	1.0
간두렁	1	1	1.0
간두지세	1	1	1.0
간드리	0	1	0.0
간들개	1	1	1.0
간들바람	1	1	1.0
간등절	0	1	0.0
간디스토마병	0	1	0.0
간디스토마증	0	1	0.0
간디즘	1	1	1.0
간땡이	0	1	0.0
간락	0	1	0.0
간랍	0	1	0.0
간략	0	1	0.0
간략독본	1	1	1.0
간략조석계산법	0	1	0.0
간량	0	1	0.0
간련	1	1	1.0
간로	0	1	0.0
간론	0	1	0.0
간룡	1	1	1.0
간류	1	1	1.0
간릉	0	1	0.0
간막국	0	1	0.0
간막이유리	0	1	0.0
간막종이	1	1	1.0
간막지	1	1	1.0
간만	0	1	0.0
간만대	1	1	1.0
간망	1	1	1.0
간망군	0	1	0.0
간망인	1	1	1.0
간맥	1	1	1.0
간맥랑	0	1	0.0
간면	0	1	0.0
간명	0	1	0.0
간명범의	1	1	1.0
간명성	0	1	0.0
간명태	0	1	0.0
간모	1	1	1.0
간목	1	1	1.0
간목수생	0	1	0.0
간몰	0	1	0.0
간무	1	1	1.0
간무침	0	1	0.0
간문	0	1	0.0
간문맥	1	1	1.0
간물	0	1	0.0
