사용단어	가중치	사용횟수	단어승률
교훈	0	10	0.0
구경	9	10	0.9
구두	6	10	0.6
구름	10	10	1.0
구멍	10	10	1.0
구별	10	10	1.0
구분	8	10	0.8
구석	10	10	1.0
구석구석	10	10	1.0
구성	6	10	0.6
구속	10	10	1.0
구역	10	10	1.0
구월	7	10	0.7
구입	7	10	0.7
구조	10	10	1.0
구청	6	10	0.6
구체적	7	10	0.7
국가	8	10	0.8
국가적	6	10	0.6
국기	8	10	0.8
국내	7	10	0.7
국내선	9	10	0.9
국내외	8	10	0.8
국립	10	10	1.0
국물	9	10	0.9
국민	10	10	1.0
국민적	9	10	0.9
국사	7	10	0.7
국산	10	10	1.0
국수	9	10	0.9
국어	5	10	0.5
국왕	10	10	1.0
국적	7	10	0.7
국제	10	10	1.0
국제선	8	10	0.8
국제적	8	10	0.8
국제화	10	10	1.0
국회	10	10	1.0
국회의원	9	10	0.9
군대	10	10	1.0
군사	8	10	0.8
군인	8	10	0.8
궁극적	9	10	0.9
권리	5	10	0.5
권위	4	10	0.4
권투	10	10	1.0
귀가	7	10	0.7
귀국	8	10	0.8
귀신	8	10	0.8
귓속	10	10	1.0
규모	9	10	0.9
규정	10	10	1.0
규칙	10	10	1.0
규칙적	6	10	0.6
균형	7	10	0.7
그간	8	10	0.8
그날	10	10	1.0
그늘	10	10	1.0
그다음	7	10	0.7
그동안	6	10	0.6
그때	10	10	1.0
그래픽	10	10	1.0
그룹	10	10	1.0
그릇	10	10	1.0
그리움	9	10	0.9
그림	10	10	1.0
그림자	9	10	0.9
그사이	10	10	1.0
그저께	10	10	1.0
그전	10	10	1.0
그중	10	10	1.0
그해	10	10	1.0
극복	9	10	0.9
극작가	7	10	0.7
극장	9	10	0.9
근거	8	10	0.8
근교	10	10	1.0
근래	10	10	1.0
근로	7	10	0.7
근로자	6	10	0.6
근무	5	10	0.5
근본	8	10	0.8
근본적	8	10	0.8
근원	9	10	0.9
근육	7	10	0.7
근처	7	10	0.7
글쓰기	5	10	0.5
글씨	0	10	0.0
글자	9	10	0.9
금강산	9	10	0.9
금고	5	10	0.5
금년	10	10	1.0
금메달	6	10	0.6
금액	10	10	1.0
금연	9	10	0.9
금요일	9	10	0.9
금지	8	10	0.8
긍정적	9	10	0.9
기간	7	10	0.7
기계	9	10	0.9
기관	8	10	0.8
기구	8	10	0.8
기기	9	10	0.9
기념	10	10	1.0
기념일	9	10	0.9
기념품	10	10	1.0
기능	5	10	0.5
기대	7	10	0.7
기도	9	10	0.9
기독교	9	10	0.9
기둥	10	10	1.0
기록	10	10	1.0
기름	10	10	1.0
기법	7	10	0.7
기본	7	10	0.7
기본적	9	10	0.9
기분	9	10	0.9
기쁨	10	10	1.0
기사	7	10	0.7
기성	8	10	0.8
기성세대	6	10	0.6
기숙사	8	10	0.8
기술	9	10	0.9
기술자	9	10	0.9
기억	10	10	1.0
기업	10	10	1.0
기업인	8	10	0.8
기여	8	10	0.8
기온	10	10	1.0
기운	10	10	1.0
기원	8	10	0.8
기원전	10	10	1.0
기자	9	10	0.9
기적	5	10	0.5
기준	10	10	1.0
기차	8	10	0.8
기초	10	10	1.0
기초적	8	10	0.8
기침	7	10	0.7
기타	8	10	0.8
기호	9	10	0.9
기혼	10	10	1.0
기회	10	10	1.0
기획	10	10	1.0
기후	7	10	0.7
긴급	10	10	1.0
긴장	5	10	0.5
긴장감	10	10	1.0
길가	9	10	0.9
길거리	5	10	0.5
길이	9	10	0.9
김밥	2	10	0.2
김치	7	10	0.7
김치찌개	10	10	1.0
김포공항	10	10	1.0
깊이	7	10	0.7
까닭	10	10	1.0
까만색	7	10	0.7
까치	6	10	0.6
깍두기	9	10	0.9
깡패	0	10	0.0
깨달음	10	10	1.0
깨소금	9	10	0.9
껍질	8	10	0.8
꼬리	4	10	0.4
꼬마	6	10	0.6
꼭대기	7	10	0.7
꽃씨	0	10	0.0
꽃잎	10	10	1.0
꾸중	8	10	0.8
꿈속	10	10	1.0
나들이	10	10	1.0
나라	10	10	1.0
나머지	10	10	1.0
나무	6	10	0.6
나물	10	10	1.0
나뭇가지	9	10	0.9
나뭇잎	10	10	1.0
나비	8	10	0.8
나이	9	10	0.9
나중	10	10	1.0
나침반	8	10	0.8
나흘	10	10	1.0
낙엽	10	10	1.0
낚시	8	10	0.8
낚시꾼	10	10	1.0
낚싯대	9	10	0.9
난리	5	10	0.5
난방	9	10	0.9
날개	10	10	1.0
날씨	0	10	0.0
날짜	10	10	1.0
남녀	10	10	1.0
남대문	9	10	0.9
남대문시장	8	10	0.8
남동생	9	10	0.9
남매	6	10	0.6
남미	7	10	0.7
남부	9	10	0.9
남북	7	10	0.7
남산	10	10	1.0
남성	7	10	0.7
남자	7	10	0.7
남쪽	10	10	1.0
남편	10	10	1.0
남학생	10	10	1.0
낭비	9	10	0.9
낱말	9	10	0.9
내과	10	10	1.0
내년	10	10	1.0
내달	6	10	0.6
내부	9	10	0.9
내외	7	10	0.7
내용	7	10	0.7
내용물	10	10	1.0
내일	9	10	0.9
내적	6	10	0.6
내후년	10	10	1.0
냄비	9	10	0.9
냄새	4	10	0.4
냇물	9	10	0.9
냉동	9	10	0.9
냉면	10	10	1.0
냉방	8	10	0.8
냉장고	10	10	1.0
너머	8	10	0.8
네거리	6	10	0.6
넥타이	9	10	0.9
노동	9	10	0.9
노동자	8	10	0.8
노란색	6	10	0.6
노래	10	10	1.0
노래방	8	10	0.8
노랫소리	4	10	0.4
노력	10	10	1.0
노선	9	10	0.9
노인	9	10	0.9
노트	0	10	0.0
녹색	5	10	0.5
녹음	9	10	0.9
녹차	7	10	0.7
녹화	10	10	1.0
논리	3	10	0.3
논리적	7	10	0.7
논문	10	10	1.0
논쟁	10	10	1.0
놀이	9	10	0.9
놀이터	0	10	0.0
농구	9	10	0.9
농담	10	10	1.0
농민	8	10	0.8
농부	10	10	1.0
농사	7	10	0.7
농사일	10	10	1.0
농산물	9	10	0.9
농업	10	10	1.0
농장	8	10	0.8
농촌	10	10	1.0
높이	10	10	1.0
누나	9	10	0.9
눈가	6	10	0.6
눈길	10	10	1.0
눈동자	10	10	1.0
눈물	10	10	1.0
눈병	10	10	1.0
눈빛	0	10	0.0
눈썹	10	10	1.0
눈앞	8	10	0.8
뉴스	5	10	0.5
뉴욕	10	10	1.0
느낌	10	10	1.0
늑대	10	10	1.0
능동적	8	10	0.8
능력	10	10	1.0
늦가을	10	10	1.0
다리	5	10	0.5
다방	9	10	0.9
다수	9	10	0.9
다양성	5	10	0.5
다음	9	10	0.9
다이어트	0	10	0.0
다툼	10	10	1.0
다행	10	10	1.0
단계	5	10	0.5
단골	10	10	1.0
단독	7	10	0.7
단맛	10	10	1.0
단순	10	10	1.0
단어	4	10	0.4
단위	6	10	0.6
단점	6	10	0.6
단지	10	10	1.0
단체	10	10	1.0
단추	7	10	0.7
단편	10	10	1.0
단풍	9	10	0.9
달걀	10	10	1.0
달러	10	10	1.0
달력	10	10	1.0
달리기	10	10	1.0
달빛	0	10	0.0
닭고기	10	10	1.0
담당	10	10	1.0
담당자	9	10	0.9
담배	10	10	1.0
담요	10	10	1.0
담임	10	10	1.0
답변	10	10	1.0
답장	10	10	1.0
닷새	8	10	0.8
당근	10	10	1.0
당시	9	10	0.9
당장	8	10	0.8
대가	6	10	0.6
대개	10	10	1.0
대구	10	10	1.0
대규모	8	10	0.8
대기	10	10	1.0
대기업	9	10	0.9
대낮	10	10	1.0
대다수	10	10	1.0
대답	10	10	1.0
대도시	7	10	0.7
대량	10	10	1.0
대륙	10	10	1.0
대문	10	10	1.0
대부분	8	10	0.8
대비	8	10	0.8
대사	9	10	0.9
대사관	5	10	0.5
대상자	7	10	0.7
대신	10	10	1.0
대응	10	10	1.0
대입	6	10	0.6
대전	10	10	1.0
대접	4	10	0.4
대중	10	10	1.0
대중교통	10	10	1.0
대중문화	10	10	1.0
대중적	9	10	0.9
대책	10	10	1.0
대출	10	10	1.0
대통령	10	10	1.0
대표	10	10	1.0
대표적	9	10	0.9
대학	7	10	0.7
대학교	10	10	1.0
대학교수	8	10	0.8
대학로	7	10	0.7
대학생	9	10	0.9
대학원	7	10	0.7
대한민국	10	10	1.0
대합실	8	10	0.8
대형	6	10	0.6
대화	10	10	1.0
대회	10	10	1.0
더위	9	10	0.9
덕분	9	10	0.9
덕수궁	10	10	1.0
덩어리	6	10	0.6
데이트	0	10	0.0
도구	10	10	1.0
도덕	10	10	1.0
도둑	10	10	1.0
도로	5	10	0.5
도마	10	10	1.0
도망	10	10	1.0
도서관	6	10	0.6
도시	8	10	0.8
도시락	10	10	1.0
도심	8	10	0.8
도움	10	10	1.0
도움말	8	10	0.8
도입	9	10	0.9
도자기	9	10	0.9
도장	8	10	0.8
도전	9	10	0.9
도중	9	10	0.9
도착	10	10	1.0
도쿄	10	10	1.0
독감	10	10	1.0
독립	10	10	1.0
독서	9	10	0.9
독일	10	10	1.0
독일어	8	10	0.8
독창적	7	10	0.7
돌멩이	7	10	0.7
동그라미	8	10	0.8
동기	10	10	1.0
동네	10	10	1.0
동대문	8	10	0.8
동대문시장	10	10	1.0
동료	10	10	1.0
동물	9	10	0.9
동물원	9	10	0.9
동부	9	10	0.9
동생	10	10	1.0
동서	6	10	0.6
동서남북	6	10	0.6
동시	9	10	0.9
동아리	4	10	0.4
동안	9	10	0.9
동양	6	10	0.6
동양인	10	10	1.0
동의	8	10	0.8
동작	7	10	0.7
동전	9	10	0.9
동쪽	10	10	1.0
동창	10	10	1.0
동포	7	10	0.7
동행	9	10	0.9
동화	10	10	1.0
동화책	10	10	1.0
돼지	8	10	0.8
돼지고기	7	10	0.7
된장	10	10	1.0
된장찌개	10	10	1.0
두께	10	10	1.0
두뇌	10	10	1.0
두려움	9	10	0.9
두부	9	10	0.9
두통	10	10	1.0
둥지	9	10	0.9
뒤쪽	10	10	1.0
뒤편	10	10	1.0
뒷골목	5	10	0.5
뒷모습	10	10	1.0
뒷문	10	10	1.0
뒷산	10	10	1.0
드라마	6	10	0.6
등록	10	10	1.0
등록금	7	10	0.7
등록증	10	10	1.0
등산	9	10	0.9
등산로	5	10	0.5
등장	7	10	0.7
디스크	6	10	0.6
디자이너	10	10	1.0
디자인	9	10	0.9
따님	10	10	1.0
딸기	9	10	0.9
딸아이	10	10	1.0
땅바닥	10	10	1.0
땅속	10	10	1.0
땅콩	10	10	1.0
떡국	8	10	0.8
떡볶이	8	10	0.8
뚜껑	10	10	1.0
뜻밖	10	10	1.0
라디오	7	10	0.7
라면	10	10	1.0
라운드	10	10	1.0
라이벌	10	10	1.0
라이터	0	10	0.0
라인	8	10	0.8
라켓	10	10	1.0
러시아	6	10	0.6
런던	10	10	1.0
레몬	10	10	1.0
레스토랑	10	10	1.0
레이저	6	10	0.6
레저	5	10	0.5
렌즈	10	10	1.0
로봇	10	10	1.0
로터리	3	10	0.3
리그	6	10	0.6
리듬	10	10	1.0
마누라	8	10	0.8
마늘	10	10	1.0
마당	10	10	1.0
마디	8	10	0.8
마라톤	10	10	1.0
마련	10	10	1.0
마루	10	10	1.0
마무리	6	10	0.6
마사지	10	10	1.0
마약	9	10	0.9
마요네즈	10	10	1.0
마을	10	10	1.0
마음	8	10	0.8
마음가짐	10	10	1.0
마음속	10	10	1.0
마음씨	0	10	0.0
마이크	6	10	0.6
마중	10	10	1.0
마지막	10	10	1.0
마찬가지	9	10	0.9
마찰	10	10	1.0
마크	8	10	0.8
막걸리	8	10	0.8
막내	8	10	0.8
만남	10	10	1.0
만두	7	10	0.7
만세	10	10	1.0
만약	7	10	0.7
만일	9	10	0.9
만점	8	10	0.8
만족	10	10	1.0
만화	10	10	1.0
만화가	6	10	0.6
말기	8	10	0.8
말씀	10	10	1.0
말투	10	10	1.0
망원경	8	10	0.8
맞은편	10	10	1.0
매너	10	10	1.0
매력	10	10	1.0
매스컴	10	10	1.0
매일	10	10	1.0
매장	6	10	0.6
매체	9	10	0.9
맥주	9	10	0.9
머리	5	10	0.5
머리말	8	10	0.8
머리카락	10	10	1.0
머리칼	10	10	1.0
머릿속	10	10	1.0
먹이	9	10	0.9
먼지	7	10	0.7
메뉴	10	10	1.0
메모	9	10	0.9
메시지	10	10	1.0
메일	10	10	1.0
며느리	4	10	0.4
며칠	10	10	1.0
면담	9	10	0.9
면적	8	10	0.8
면접	9	10	0.9
멸치	6	10	0.6
명단	8	10	0.8
명령	10	10	1.0
명령어	8	10	0.8
명예	10	10	1.0
명의	10	10	1.0
명절	9	10	0.9
명칭	8	10	0.8
명함	10	10	1.0
모기	9	10	0.9
모니터	0	10	0.0
모델	10	10	1.0
모두	7	10	0.7
모래	10	10	1.0
모레	3	10	0.3
모범	10	10	1.0
모습	10	10	1.0
모양	8	10	0.8
모임	10	10	1.0
모자	10	10	1.0
모집	10	10	1.0
모퉁이	10	10	1.0
목걸이	8	10	0.8
목록	10	10	1.0
목사	9	10	0.9
목소리	5	10	0.5
목숨	10	10	1.0
목요일	10	10	1.0
목욕	10	10	1.0
목욕탕	10	10	1.0
목적	6	10	0.6
목표	10	10	1.0
몸매	6	10	0.6
몸무게	8	10	0.8
몸살	8	10	0.8
몸속	10	10	1.0
몸짓	10	10	1.0
몸통	10	10	1.0
묘사	8	10	0.8
무게	10	10	1.0
무관심	9	10	0.9
무궁화	10	10	1.0
무기	8	10	0.8
무늬	10	10	1.0
무대	9	10	0.9
무더위	6	10	0.6
무덤	10	10	1.0
무료	10	10	1.0
무릎	10	10	1.0
무리	5	10	0.5
무역	10	10	1.0
무용	8	10	0.8
무용가	8	10	0.8
무지개	10	10	1.0
문구	10	10	1.0
문밖	10	10	1.0
문법	6	10	0.6
문서	9	10	0.9
문자	9	10	0.9
문장	6	10	0.6
문제	10	10	1.0
문제점	8	10	0.8
문학	6	10	0.6
문학적	9	10	0.9
문화	10	10	1.0
문화재	5	10	0.5
문화적	8	10	0.8
물가	8	10	0.8
물건	10	10	1.0
물결	9	10	0.9
물고기	9	10	0.9
물기	8	10	0.8
물론	10	10	1.0
물리학	7	10	0.7
물속	10	10	1.0
물음	8	10	0.8
물질	8	10	0.8
물질적	10	10	1.0
물체	7	10	0.7
미국	10	10	1.0
미니	10	10	1.0
미디어	9	10	0.9
미래	10	10	1.0
미만	10	10	1.0
미사일	10	10	1.0
미소	9	10	0.9
미술	10	10	1.0
미술관	4	10	0.4
미스	9	10	0.9
미역	10	10	1.0
미용실	8	10	0.8
미움	9	10	0.9
미인	9	10	0.9
미팅	10	10	1.0
미혼	10	10	1.0
민간	6	10	0.6
민속	10	10	1.0
민족	10	10	1.0
민주	10	10	1.0
민주주의	9	10	0.9
민주화	10	10	1.0
믿음	8	10	0.8
밀가루	10	10	1.0
밑바닥	10	10	1.0
바가지	9	10	0.9
바구니	10	10	1.0
바깥	10	10	1.0
바깥쪽	10	10	1.0
바나나	9	10	0.9
바늘	10	10	1.0
바다	9	10	0.9
바닥	10	10	1.0
바닷가	7	10	0.7
바닷물	9	10	0.9
바람	10	10	1.0
바보	8	10	0.8
바위	7	10	0.7
바이러스	8	10	0.8
바이올린	10	10	1.0
바지	9	10	0.9
바퀴	10	10	1.0
바탕	10	10	1.0
박물관	9	10	0.9
박사	8	10	0.8
박수	10	10	1.0
박스	9	10	0.9
반대	7	10	0.7
반대편	9	10	0.9
반말	7	10	0.7
반면	10	10	1.0
반발	9	10	0.9
반성	8	10	0.8
반응	10	10	1.0
반장	10	10	1.0
반죽	10	10	1.0
반지	8	10	0.8
반찬	10	10	1.0
받침	8	10	0.8
발가락	10	10	1.0
발걸음	9	10	0.9
발견	10	10	1.0
발길	10	10	1.0
발끝	10	10	1.0
발달	6	10	0.6
발등	8	10	0.8
발레	7	10	0.7
발목	6	10	0.6
발바닥	10	10	1.0
발생	9	10	0.9
발음	7	10	0.7
발자국	9	10	0.9
발전	9	10	0.9
발톱	10	10	1.0
발표	9	10	0.9
밤낮	10	10	1.0
밤새	7	10	0.7
밤색	6	10	0.6
밤중	10	10	1.0
밤하늘	10	10	1.0
밥그릇	10	10	1.0
밥맛	10	10	1.0
밥상	9	10	0.9
밥솥	10	10	1.0
방면	10	10	1.0
방문	10	10	1.0
방바닥	10	10	1.0
방법	5	10	0.5
방송	10	10	1.0
방송국	10	10	1.0
방송사	9	10	0.9
방식	9	10	0.9
방안	8	10	0.8
방울	10	10	1.0
방지	8	10	0.8
방학	8	10	0.8
방해	10	10	1.0
방향	10	10	1.0
배경	8	10	0.8
배구	10	10	1.0
배꼽	10	10	1.0
배달	4	10	0.4
배드민턴	10	10	1.0
배우	9	10	0.9
배우자	9	10	0.9
배추	8	10	0.8
배추김치	8	10	0.8
배치	10	10	1.0
백두산	8	10	0.8
백색	4	10	0.4
백성	8	10	0.8
백인	8	10	0.8
백제	10	10	1.0
백화점	7	10	0.7
뱃사람	10	10	1.0
버릇	10	10	1.0
버섯	10	10	1.0
버스	7	10	0.7
버터	0	10	0.0
버튼	10	10	1.0
번개	10	10	1.0
번역	10	10	1.0
번지	9	10	0.9
번호	7	10	0.7
벌금	9	10	0.9
벌레	5	10	0.5
범위	8	10	0.8
범인	10	10	1.0
범죄	10	10	1.0
법률	10	10	1.0
법원	10	10	1.0
법적	5	10	0.5
법칙	10	10	1.0
베개	10	10	1.0
베이징	10	10	1.0
벤치	10	10	1.0
벨트	0	10	0.0
변경	6	10	0.6
변동	9	10	0.9
변명	7	10	0.7
변신	10	10	1.0
변호사	10	10	1.0
변화	10	10	1.0
별도	7	10	0.7
별명	7	10	0.7
별일	10	10	1.0
병실	9	10	0.9
병아리	6	10	0.6
병원	10	10	1.0
보고	9	10	0.9
보고서	10	10	1.0
보관	10	10	1.0
보너스	9	10	0.9
보도	5	10	0.5
보라색	3	10	0.3
보람	10	10	1.0
보름	10	10	1.0
보리	5	10	0.5
보상	9	10	0.9
보수	10	10	1.0
보수적	6	10	0.6
보안	9	10	0.9
보자기	8	10	0.8
보장	8	10	0.8
보전	8	10	0.8
보조	8	10	0.8
보존	10	10	1.0
보통	10	10	1.0
보편적	9	10	0.9
보험	10	10	1.0
보호	8	10	0.8
복도	9	10	0.9
복사	8	10	0.8
복사기	10	10	1.0
복숭아	3	10	0.3
복습	10	10	1.0
볶음	7	10	0.7
볶음밥	4	10	0.4
본격적	8	10	0.8
본래	10	10	1.0
본부	9	10	0.9
본사	8	10	0.8
본성	9	10	0.9
본인	10	10	1.0
본질	10	10	1.0
볼링	10	10	1.0
볼일	10	10	1.0
볼펜	10	10	1.0
봉사	9	10	0.9
봉지	10	10	1.0
봉투	10	10	1.0
부근	7	10	0.7
부끄러움	8	10	0.8
부담	8	10	0.8
부대	9	10	0.9
부동산	10	10	1.0
부모	10	10	1.0
부모님	10	10	1.0
부문	10	10	1.0
부부	9	10	0.9
부분	9	10	0.9
부분적	7	10	0.7
부산	9	10	0.9
부상	10	10	1.0
부서	7	10	0.7
부엌	10	10	1.0
부위	9	10	0.9
부인	10	10	1.0
부자	8	10	0.8
부작용	6	10	0.6
부잣집	10	10	1.0
부장	4	10	0.4
부재	8	10	0.8
부정	10	10	1.0
부정적	9	10	0.9
부족	10	10	1.0
부채	8	10	0.8
부처	7	10	0.7
부친	5	10	0.5
부탁	10	10	1.0
부품	10	10	1.0
부피	10	10	1.0
부회장	8	10	0.8
북부	9	10	0.9
북쪽	10	10	1.0
북한	6	10	0.6
분노	8	10	0.8
분량	10	10	1.0
분리	6	10	0.6
분석	10	10	1.0
분야	10	10	1.0
분위기	8	10	0.8
분필	10	10	1.0
분홍색	4	10	0.4
불고기	7	10	0.7
불교	8	10	0.8
불꽃	7	10	0.7
불만	7	10	0.7
불법	7	10	0.7
불빛	0	10	0.0
불안	7	10	0.7
불이익	10	10	1.0
불편	10	10	1.0
불평	10	10	1.0
불행	10	10	1.0
브랜드	10	10	1.0
블라우스	8	10	0.8
비교	9	10	0.9
비극	10	10	1.0
비난	10	10	1.0
비누	10	10	1.0
비닐	10	10	1.0
비닐봉지	9	10	0.9
비둘기	9	10	0.9
비디오	4	10	0.4
비만	9	10	0.9
비명	6	10	0.6
비밀	0	10	0.0
비바람	10	10	1.0
비빔밥	0	10	0.0
비상	7	10	0.7
비서	8	10	0.8
비용	7	10	0.7
비율	10	10	1.0
비중	9	10	0.9
비타민	8	10	0.8
비판	10	10	1.0
비판적	9	10	0.9
비행	10	10	1.0
비행기	7	10	0.7
비행장	6	10	0.6
빌딩	10	10	1.0
빗물	8	10	0.8
빗방울	10	10	1.0
빗줄기	8	10	0.8
빛깔	10	10	1.0
빨간색	5	10	0.5
빨래	10	10	1.0
뿌리	2	10	0.2
사건	10	10	1.0
사계절	10	10	1.0
사고	10	10	1.0
사과	10	10	1.0
사기	9	10	0.9
사나이	8	10	0.8
사냥	10	10	1.0
사람	10	10	1.0
사랑	10	10	1.0
사례	10	10	1.0
사립	10	10	1.0
사망	10	10	1.0
사모님	10	10	1.0
사무	8	10	0.8
사무소	10	10	1.0
사무실	8	10	0.8
사무직	10	10	1.0
사물	8	10	0.8
사방	10	10	1.0
사상	9	10	0.9
사생활	10	10	1.0
사설	7	10	0.7
사슴	10	10	1.0
사실	8	10	0.8
