사용단어	가중치	사용횟수	단어승률
경력	100	100	1.0
경복궁	100	100	1.0
경비	90	100	0.9
경상도	88	100	0.88
경영	83	100	0.83
경우	86	100	0.86
경쟁	100	100	1.0
경쟁력	100	100	1.0
경제	99	100	0.99
경제력	100	100	1.0
경제적	77	100	0.77
경제학	80	100	0.8
경주	92	100	0.92
경찰	100	100	1.0
경찰관	63	100	0.63
경찰서	81	100	0.81
경치	76	100	0.76
경향	100	100	1.0
경험	100	100	1.0
계곡	100	100	1.0
계단	86	100	0.86
계란	100	100	1.0
계산	92	100	0.92
계산기	78	100	0.78
계약	86	100	0.86
계절	93	100	0.93
계좌	96	100	0.96
계층	100	100	1.0
계획	100	100	1.0
고개	99	100	0.99
고객	100	100	1.0
고교	93	100	0.93
고구려	100	100	1.0
고구마	72	100	0.72
고궁	100	100	1.0
고급	100	100	1.0
고기	81	100	0.81
고등학교	99	100	0.99
고등학생	96	100	0.96
고려	100	100	1.0
고모	76	100	0.76
고모부	88	100	0.88
고무신	96	100	0.96
고민	84	100	0.84
고생	90	100	0.9
고속	99	100	0.99
고속도로	48	100	0.48
고속버스	80	100	0.8
고양이	86	100	0.86
고장	75	100	0.75
고전	97	100	0.97
고집	100	100	1.0
고추	66	100	0.66
고추장	79	100	0.79
고춧가루	100	100	1.0
고통	99	100	0.99
고함	100	100	1.0
고향	100	100	1.0
곡식	80	100	0.8
골목	71	100	0.71
골목길	100	100	1.0
골짜기	87	100	0.87
골치	77	100	0.77
골프	74	100	0.74
골프장	81	100	0.81
곳곳	100	100	1.0
공간	82	100	0.82
공개	98	100	0.98
공격	100	100	1.0
공공	93	100	0.93
공군	100	100	1.0
공급	100	100	1.0
공기	92	100	0.92
공동	86	100	0.86
공무원	85	100	0.85
공부	90	100	0.9
공사	76	100	0.76
공식	87	100	0.87
공식적	76	100	0.76
공업	100	100	1.0
공연	88	100	0.88
공연장	81	100	0.81
공원	88	100	0.88
공장	74	100	0.74
공주	93	100	0.93
공중	79	100	0.79
공중전화	99	100	0.99
공짜	96	100	0.96
공책	100	100	1.0
공통	99	100	0.99
공통적	78	100	0.78
공통점	76	100	0.76
공포	88	100	0.88
공항	100	100	1.0
공항버스	86	100	0.86
공해	100	100	1.0
공휴일	94	100	0.94
과거	82	100	0.82
과목	67	100	0.67
과외	77	100	0.77
과일	98	100	0.98
과자	86	100	0.86
과장	80	100	0.8
과정	98	100	0.98
과제	100	100	1.0
과학	78	100	0.78
과학자	85	100	0.85
과학적	80	100	0.8
관객	100	100	1.0
관계	69	100	0.69
관계자	87	100	0.87
관광	100	100	1.0
관광객	100	100	1.0
관광버스	88	100	0.88
관광지	95	100	0.95
관념	100	100	1.0
관람	100	100	1.0
관람객	100	100	1.0
관련	100	100	1.0
관리	43	100	0.43
관습	100	100	1.0
관심	86	100	0.86
관심사	82	100	0.82
관점	82	100	0.82
관찰	100	100	1.0
광경	80	100	0.8
광고	81	100	0.81
광장	82	100	0.82
광주	90	100	0.9
괴로움	96	100	0.96
교과서	78	100	0.78
교내	83	100	0.83
교대	87	100	0.87
교류	100	100	1.0
교문	92	100	0.92
교복	92	100	0.92
교사	79	100	0.79
교수	93	100	0.93
교실	75	100	0.75
교양	78	100	0.78
교외	89	100	0.89
교육	99	100	0.99
교육비	82	100	0.82
교육자	83	100	0.83
교장	84	100	0.84
교재	74	100	0.74
교직	94	100	0.94
교체	71	100	0.71
교통	98	100	0.98
교통사고	82	100	0.82
교포	82	100	0.82
교환	68	100	0.68
교회	99	100	0.99
교훈	0	100	0.0
구경	75	100	0.75
구두	56	100	0.56
구름	100	100	1.0
구멍	100	100	1.0
구별	100	100	1.0
구분	83	100	0.83
구석	100	100	1.0
구석구석	100	100	1.0
구성	79	100	0.79
구속	97	100	0.97
구역	100	100	1.0
구월	47	100	0.47
구입	86	100	0.86
구조	83	100	0.83
구청	52	100	0.52
구체적	78	100	0.78
국가	68	100	0.68
국가적	76	100	0.76
국기	88	100	0.88
국내	77	100	0.77
국내선	87	100	0.87
국내외	81	100	0.81
국립	100	100	1.0
국물	90	100	0.9
국민	83	100	0.83
국민적	79	100	0.79
국사	80	100	0.8
국산	94	100	0.94
국수	91	100	0.91
국어	69	100	0.69
국왕	100	100	1.0
국적	78	100	0.78
국제	99	100	0.99
국제선	91	100	0.91
국제적	77	100	0.77
국제화	99	100	0.99
국회	99	100	0.99
국회의원	88	100	0.88
군대	85	100	0.85
군사	85	100	0.85
군인	86	100	0.86
궁극적	77	100	0.77
권리	50	100	0.5
권위	79	100	0.79
권투	97	100	0.97
귀가	78	100	0.78
귀국	96	100	0.96
귀신	91	100	0.91
귓속	100	100	1.0
규모	80	100	0.8
규정	99	100	0.99
규칙	100	100	1.0
규칙적	83	100	0.83
균형	87	100	0.87
그간	73	100	0.73
그날	99	100	0.99
그늘	100	100	1.0
그다음	80	100	0.8
그동안	83	100	0.83
그때	100	100	1.0
그래픽	100	100	1.0
그룹	100	100	1.0
그릇	100	100	1.0
그리움	94	100	0.94
그림	100	100	1.0
그림자	92	100	0.92
그사이	92	100	0.92
그저께	100	100	1.0
그전	92	100	0.92
그중	92	100	0.92
그해	97	100	0.97
극복	96	100	0.96
극작가	76	100	0.76
극장	73	100	0.73
근거	82	100	0.82
근교	97	100	0.97
근래	100	100	1.0
근로	50	100	0.5
근로자	92	100	0.92
근무	73	100	0.73
근본	88	100	0.88
근본적	78	100	0.78
근원	88	100	0.88
근육	99	100	0.99
근처	79	100	0.79
글쓰기	89	100	0.89
글씨	0	100	0.0
글자	79	100	0.79
금강산	93	100	0.93
금고	80	100	0.8
금년	100	100	1.0
금메달	56	100	0.56
금액	100	100	1.0
금연	90	100	0.9
금요일	97	100	0.97
금지	94	100	0.94
긍정적	82	100	0.82
기간	77	100	0.77
기계	59	100	0.59
기관	71	100	0.71
기구	76	100	0.76
기기	83	100	0.83
기념	100	100	1.0
기념일	94	100	0.94
기념품	100	100	1.0
기능	53	100	0.53
기대	87	100	0.87
기도	86	100	0.86
기독교	96	100	0.96
기둥	100	100	1.0
기록	100	100	1.0
기름	100	100	1.0
기법	51	100	0.51
기본	87	100	0.87
기본적	86	100	0.86
기분	80	100	0.8
기쁨	100	100	1.0
기사	79	100	0.79
기성	77	100	0.77
기성세대	84	100	0.84
기숙사	74	100	0.74
기술	91	100	0.91
기술자	81	100	0.81
기억	100	100	1.0
기업	100	100	1.0
기업인	77	100	0.77
기여	87	100	0.87
기온	99	100	0.99
기운	99	100	0.99
기원	80	100	0.8
기원전	93	100	0.93
기자	82	100	0.82
기적	80	100	0.8
기준	100	100	1.0
기차	69	100	0.69
기초	87	100	0.87
기초적	75	100	0.75
기침	74	100	0.74
기타	65	100	0.65
기호	81	100	0.81
기혼	100	100	1.0
기회	100	100	1.0
기획	100	100	1.0
기후	85	100	0.85
긴급	100	100	1.0
긴장	78	100	0.78
긴장감	99	100	0.99
길가	76	100	0.76
길거리	48	100	0.48
길이	88	100	0.88
김밥	18	100	0.18
김치	63	100	0.63
김치찌개	99	100	0.99
김포공항	100	100	1.0
깊이	85	100	0.85
까닭	100	100	1.0
까만색	51	100	0.51
까치	68	100	0.68
깍두기	80	100	0.8
깡패	0	100	0.0
깨달음	80	100	0.8
깨소금	78	100	0.78
껍질	98	100	0.98
꼬리	52	100	0.52
꼬마	68	100	0.68
꼭대기	82	100	0.82
꽃씨	0	100	0.0
꽃잎	100	100	1.0
꾸중	89	100	0.89
꿈속	98	100	0.98
나들이	78	100	0.78
나라	77	100	0.77
나머지	93	100	0.93
나무	77	100	0.77
나물	90	100	0.9
나뭇가지	90	100	0.9
나뭇잎	100	100	1.0
나비	78	100	0.78
나이	83	100	0.83
나중	95	100	0.95
나침반	85	100	0.85
나흘	100	100	1.0
낙엽	100	100	1.0
낚시	86	100	0.86
낚시꾼	100	100	1.0
낚싯대	79	100	0.79
난리	49	100	0.49
난방	92	100	0.92
날개	100	100	1.0
날씨	0	100	0.0
날짜	97	100	0.97
남녀	100	100	1.0
남대문	90	100	0.9
남대문시장	81	100	0.81
남동생	91	100	0.91
남매	58	100	0.58
남미	79	100	0.79
남부	93	100	0.93
남북	68	100	0.68
남산	95	100	0.95
남성	86	100	0.86
남자	82	100	0.82
남쪽	100	100	1.0
남편	98	100	0.98
남학생	91	100	0.91
낭비	85	100	0.85
낱말	67	100	0.67
내과	100	100	1.0
내년	100	100	1.0
내달	56	100	0.56
내부	91	100	0.91
내외	75	100	0.75
내용	82	100	0.82
내용물	92	100	0.92
내일	97	100	0.97
내적	80	100	0.8
내후년	100	100	1.0
냄비	85	100	0.85
냄새	61	100	0.61
냇물	91	100	0.91
냉동	89	100	0.89
냉면	94	100	0.94
냉방	91	100	0.91
냉장고	82	100	0.82
너머	75	100	0.75
네거리	50	100	0.5
넥타이	88	100	0.88
노동	91	100	0.91
노동자	87	100	0.87
노란색	53	100	0.53
노래	100	100	1.0
노래방	89	100	0.89
노랫소리	45	100	0.45
노력	100	100	1.0
노선	89	100	0.89
노인	84	100	0.84
노트	0	100	0.0
녹색	57	100	0.57
녹음	79	100	0.79
녹차	68	100	0.68
녹화	100	100	1.0
논리	58	100	0.58
논리적	82	100	0.82
논문	84	100	0.84
논쟁	100	100	1.0
놀이	81	100	0.81
놀이터	0	100	0.0
농구	87	100	0.87
농담	92	100	0.92
농민	84	100	0.84
농부	91	100	0.91
농사	85	100	0.85
농사일	92	100	0.92
농산물	93	100	0.93
농업	100	100	1.0
농장	74	100	0.74
농촌	100	100	1.0
높이	89	100	0.89
누나	73	100	0.73
눈가	68	100	0.68
눈길	100	100	1.0
눈동자	83	100	0.83
눈물	94	100	0.94
눈병	100	100	1.0
눈빛	0	100	0.0
눈썹	100	100	1.0
눈앞	79	100	0.79
뉴스	81	100	0.81
뉴욕	100	100	1.0
느낌	100	100	1.0
늑대	87	100	0.87
능동적	79	100	0.79
능력	100	100	1.0
늦가을	100	100	1.0
다리	42	100	0.42
다방	93	100	0.93
다수	93	100	0.93
다양성	81	100	0.81
다음	84	100	0.84
다이어트	0	100	0.0
다툼	100	100	1.0
다행	100	100	1.0
단계	61	100	0.61
단골	99	100	0.99
단독	84	100	0.84
단맛	100	100	1.0
단순	100	100	1.0
단어	55	100	0.55
단위	72	100	0.72
단점	73	100	0.73
단지	91	100	0.91
단체	75	100	0.75
단추	60	100	0.6
단편	99	100	0.99
단풍	91	100	0.91
달걀	100	100	1.0
달러	100	100	1.0
달력	100	100	1.0
달리기	83	100	0.83
달빛	0	100	0.0
닭고기	83	100	0.83
담당	100	100	1.0
담당자	84	100	0.84
담배	81	100	0.81
담요	89	100	0.89
담임	100	100	1.0
답변	100	100	1.0
답장	83	100	0.83
닷새	60	100	0.6
당근	96	100	0.96
당시	79	100	0.79
당장	80	100	0.8
대가	74	100	0.74
대개	100	100	1.0
대구	81	100	0.81
대규모	85	100	0.85
대기	85	100	0.85
대기업	100	100	1.0
대낮	100	100	1.0
대다수	92	100	0.92
대답	100	100	1.0
대도시	81	100	0.81
대량	100	100	1.0
대륙	100	100	1.0
대문	93	100	0.93
대부분	83	100	0.83
대비	80	100	0.8
대사	80	100	0.8
대사관	72	100	0.72
대상자	90	100	0.9
대신	92	100	0.92
대응	100	100	1.0
대입	82	100	0.82
대전	94	100	0.94
대접	71	100	0.71
대중	93	100	0.93
대중교통	98	100	0.98
대중문화	99	100	0.99
대중적	72	100	0.72
대책	99	100	0.99
대출	100	100	1.0
대통령	100	100	1.0
대표	88	100	0.88
대표적	76	100	0.76
대학	81	100	0.81
대학교	96	100	0.96
대학교수	94	100	0.94
대학로	55	100	0.55
대학생	92	100	0.92
대학원	82	100	0.82
대한민국	95	100	0.95
대합실	80	100	0.8
대형	86	100	0.86
대화	99	100	0.99
대회	98	100	0.98
더위	71	100	0.71
덕분	79	100	0.79
덕수궁	100	100	1.0
덩어리	45	100	0.45
데이트	0	100	0.0
도구	82	100	0.82
도덕	88	100	0.88
도둑	100	100	1.0
도로	53	100	0.53
도마	67	100	0.67
도망	100	100	1.0
도서관	67	100	0.67
도시	85	100	0.85
도시락	100	100	1.0
도심	78	100	0.78
도움	90	100	0.9
도움말	63	100	0.63
도입	85	100	0.85
도자기	87	100	0.87
도장	76	100	0.76
도전	95	100	0.95
도중	88	100	0.88
도착	100	100	1.0
도쿄	100	100	1.0
독감	100	100	1.0
독립	100	100	1.0
독서	84	100	0.84
독일	97	100	0.97
독일어	56	100	0.56
독창적	69	100	0.69
돌멩이	87	100	0.87
동그라미	83	100	0.83
동기	86	100	0.86
동네	100	100	1.0
동대문	88	100	0.88
동대문시장	76	100	0.76
동료	100	100	1.0
동물	90	100	0.9
동물원	81	100	0.81
동부	84	100	0.84
동생	91	100	0.91
동서	75	100	0.75
동서남북	66	100	0.66
동시	81	100	0.81
동아리	52	100	0.52
동안	80	100	0.8
동양	72	100	0.72
동양인	76	100	0.76
동의	98	100	0.98
동작	63	100	0.63
동전	93	100	0.93
동쪽	100	100	1.0
동창	88	100	0.88
동포	83	100	0.83
동행	100	100	1.0
동화	98	100	0.98
동화책	99	100	0.99
돼지	91	100	0.91
돼지고기	90	100	0.9
된장	74	100	0.74
된장찌개	99	100	0.99
두께	100	100	1.0
두뇌	100	100	1.0
두려움	94	100	0.94
두부	87	100	0.87
두통	98	100	0.98
둥지	89	100	0.89
뒤쪽	100	100	1.0
뒤편	99	100	0.99
뒷골목	65	100	0.65
뒷모습	100	100	1.0
뒷문	93	100	0.93
뒷산	94	100	0.94
드라마	65	100	0.65
등록	100	100	1.0
등록금	80	100	0.8
등록증	97	100	0.97
등산	91	100	0.91
등산로	44	100	0.44
등장	77	100	0.77
디스크	69	100	0.69
디자이너	100	100	1.0
디자인	80	100	0.8
따님	100	100	1.0
딸기	83	100	0.83
딸아이	91	100	0.91
땅바닥	100	100	1.0
땅속	98	100	0.98
땅콩	100	100	1.0
떡국	93	100	0.93
떡볶이	84	100	0.84
뚜껑	100	100	1.0
뜻밖	100	100	1.0
라디오	86	100	0.86
라면	95	100	0.95
라운드	100	100	1.0
라이벌	100	100	1.0
라이터	0	100	0.0
라인	83	100	0.83
라켓	100	100	1.0
러시아	56	100	0.56
런던	100	100	1.0
레몬	100	100	1.0
레스토랑	100	100	1.0
레이저	71	100	0.71
레저	65	100	0.65
렌즈	100	100	1.0
로봇	100	100	1.0
로터리	56	100	0.56
리그	58	100	0.58
리듬	100	100	1.0
마누라	78	100	0.78
마늘	100	100	1.0
마당	100	100	1.0
마디	94	100	0.94
마라톤	100	100	1.0
마련	100	100	1.0
마루	100	100	1.0
마무리	53	100	0.53
마사지	96	100	0.96
마약	87	100	0.87
마요네즈	100	100	1.0
마을	100	100	1.0
마음	88	100	0.88
마음가짐	100	100	1.0
마음속	99	100	0.99
마음씨	0	100	0.0
마이크	73	100	0.73
마중	92	100	0.92
마지막	100	100	1.0
마찬가지	89	100	0.89
마찰	100	100	1.0
마크	64	100	0.64
막걸리	52	100	0.52
막내	77	100	0.77
만남	88	100	0.88
만두	62	100	0.62
만세	98	100	0.98
만약	87	100	0.87
만일	97	100	0.97
만점	75	100	0.75
만족	100	100	1.0
만화	100	100	1.0
만화가	79	100	0.79
말기	81	100	0.81
말씀	100	100	1.0
말투	97	100	0.97
망원경	71	100	0.71
맞은편	99	100	0.99
매너	100	100	1.0
매력	100	100	1.0
매스컴	100	100	1.0
매일	97	100	0.97
매장	84	100	0.84
매체	70	100	0.7
맥주	96	100	0.96
머리	55	100	0.55
머리말	64	100	0.64
머리카락	100	100	1.0
머리칼	100	100	1.0
머릿속	98	100	0.98
먹이	86	100	0.86
먼지	86	100	0.86
메뉴	90	100	0.9
메모	85	100	0.85
메시지	90	100	0.9
메일	96	100	0.96
며느리	49	100	0.49
며칠	95	100	0.95
면담	97	100	0.97
면적	84	100	0.84
면접	71	100	0.71
멸치	69	100	0.69
명단	93	100	0.93
명령	100	100	1.0
명령어	52	100	0.52
명예	98	100	0.98
명의	92	100	0.92
명절	92	100	0.92
명칭	94	100	0.94
명함	100	100	1.0
모기	85	100	0.85
모니터	0	100	0.0
모델	100	100	1.0
모두	61	100	0.61
모래	100	100	1.0
모레	45	100	0.45
모범	95	100	0.95
모습	100	100	1.0
모양	68	100	0.68
모임	100	100	1.0
모자	87	100	0.87
모집	100	100	1.0
모퉁이	82	100	0.82
목걸이	89	100	0.89
목록	100	100	1.0
목사	89	100	0.89
목소리	52	100	0.52
목숨	100	100	1.0
목요일	98	100	0.98
목욕	100	100	1.0
목욕탕	100	100	1.0
목적	85	100	0.85
목표	90	100	0.9
몸매	69	100	0.69
몸무게	95	100	0.95
몸살	57	100	0.57
몸속	98	100	0.98
몸짓	100	100	1.0
몸통	99	100	0.99
묘사	78	100	0.78
무게	88	100	0.88
무관심	77	100	0.77
무궁화	100	100	1.0
무기	82	100	0.82
무늬	100	100	1.0
무대	83	100	0.83
무더위	70	100	0.7
무덤	100	100	1.0
무료	100	100	1.0
무릎	100	100	1.0
무리	60	100	0.6
무역	100	100	1.0
무용	80	100	0.8
무용가	79	100	0.79
무지개	100	100	1.0
문구	88	100	0.88
문밖	100	100	1.0
문법	51	100	0.51
문서	77	100	0.77
문자	80	100	0.8
문장	70	100	0.7
문제	100	100	1.0
문제점	72	100	0.72
문학	86	100	0.86
문학적	85	100	0.85
문화	100	100	1.0
문화재	81	100	0.81
문화적	76	100	0.76
물가	77	100	0.77
물건	95	100	0.95
물결	88	100	0.88
물고기	88	100	0.88
물기	83	100	0.83
물론	100	100	1.0
물리학	82	100	0.82
물속	98	100	0.98
물음	81	100	0.81
물질	97	100	0.97
물질적	88	100	0.88
물체	82	100	0.82
미국	92	100	0.92
미니	100	100	1.0
미디어	64	100	0.64
미래	100	100	1.0
미만	87	100	0.87
미사일	95	100	0.95
미소	90	100	0.9
미술	95	100	0.95
미술관	64	100	0.64
미스	81	100	0.81
미역	100	100	1.0
미용실	78	100	0.78
미움	94	100	0.94
미인	85	100	0.85
미팅	100	100	1.0
미혼	100	100	1.0
민간	83	100	0.83
민속	97	100	0.97
민족	100	100	1.0
민주	93	100	0.93
민주주의	96	100	0.96
민주화	99	100	0.99
믿음	88	100	0.88
밀가루	100	100	1.0
밑바닥	100	100	1.0
바가지	91	100	0.91
바구니	100	100	1.0
바깥	100	100	1.0
바깥쪽	100	100	1.0
바나나	85	100	0.85
바늘	100	100	1.0
바다	86	100	0.86
바닥	100	100	1.0
바닷가	79	100	0.79
바닷물	92	100	0.92
바람	100	100	1.0
바보	85	100	0.85
바위	74	100	0.74
바이러스	87	100	0.87
바이올린	100	100	1.0
바지	88	100	0.88
바퀴	100	100	1.0
바탕	100	100	1.0
박물관	73	100	0.73
박사	80	100	0.8
박수	96	100	0.96
박스	80	100	0.8
반대	88	100	0.88
반대편	99	100	0.99
반말	63	100	0.63
반면	98	100	0.98
반발	73	100	0.73
반성	77	100	0.77
반응	100	100	1.0
반장	75	100	0.75
반죽	100	100	1.0
반지	93	100	0.93
반찬	100	100	1.0
받침	63	100	0.63
발가락	100	100	1.0
발걸음	80	100	0.8
발견	100	100	1.0
발길	100	100	1.0
발끝	100	100	1.0
발달	50	100	0.5
발등	76	100	0.76
발레	39	100	0.39
발목	65	100	0.65
발바닥	100	100	1.0
발생	91	100	0.91
발음	88	100	0.88
발자국	95	100	0.95
발전	92	100	0.92
발톱	100	100	1.0
발표	89	100	0.89
밤낮	100	100	1.0
밤새	51	100	0.51
밤색	54	100	0.54
밤중	89	100	0.89
밤하늘	100	100	1.0
밥그릇	100	100	1.0
밥맛	100	100	1.0
밥상	85	100	0.85
밥솥	100	100	1.0
방면	95	100	0.95
방문	93	100	0.93
방바닥	100	100	1.0
방법	50	100	0.5
방송	99	100	0.99
방송국	97	100	0.97
방송사	81	100	0.81
방식	82	100	0.82
방안	81	100	0.81
방울	100	100	1.0
방지	89	100	0.89
방학	74	100	0.74
방해	95	100	0.95
방향	100	100	1.0
배경	71	100	0.71
배구	80	100	0.8
배꼽	100	100	1.0
배달	57	100	0.57
배드민턴	100	100	1.0
배우	95	100	0.95
배우자	79	100	0.79
배추	73	100	0.73
배추김치	77	100	0.77
배치	74	100	0.74
백두산	90	100	0.9
백색	53	100	0.53
백성	83	100	0.83
백인	80	100	0.8
백제	100	100	1.0
백화점	73	100	0.73
뱃사람	100	100	1.0
버릇	100	100	1.0
버섯	100	100	1.0
버스	86	100	0.86
버터	0	100	0.0
버튼	100	100	1.0
번개	98	100	0.98
번역	100	100	1.0
번지	90	100	0.9
번호	77	100	0.77
벌금	85	100	0.85
벌레	44	100	0.44
범위	76	100	0.76
범인	79	100	0.79
범죄	100	100	1.0
법률	100	100	1.0
법원	87	100	0.87
법적	75	100	0.75
법칙	100	100	1.0
베개	99	100	0.99
베이징	100	100	1.0
벤치	72	100	0.72
벨트	0	100	0.0
변경	65	100	0.65
변동	89	100	0.89
변명	79	100	0.79
변신	93	100	0.93
변호사	88	100	0.88
변화	99	100	0.99
별도	86	100	0.86
별명	67	100	0.67
별일	98	100	0.98
병실	83	100	0.83
병아리	58	100	0.58
병원	82	100	0.82
보고	82	100	0.82
보고서	79	100	0.79
보관	68	100	0.68
보너스	87	100	0.87
보도	79	100	0.79
보라색	57	100	0.57
보람	100	100	1.0
보름	100	100	1.0
보리	48	100	0.48
보상	87	100	0.87
보수	86	100	0.86
보수적	73	100	0.73
보안	86	100	0.86
보자기	86	100	0.86
보장	72	100	0.72
보전	90	100	0.9
보조	86	100	0.86
보존	100	100	1.0
보통	99	100	0.99
보편적	75	100	0.75
보험	100	100	1.0
보호	79	100	0.79
복도	88	100	0.88
복사	76	100	0.76
복사기	88	100	0.88
복숭아	59	100	0.59
복습	100	100	1.0
볶음	83	100	0.83
볶음밥	29	100	0.29
본격적	79	100	0.79
본래	100	100	1.0
본부	89	100	0.89
본사	82	100	0.82
본성	80	100	0.8
본인	84	100	0.84
본질	97	100	0.97
볼링	100	100	1.0
볼일	97	100	0.97
볼펜	100	100	1.0
봉사	81	100	0.81
봉지	90	100	0.9
봉투	100	100	1.0
부근	89	100	0.89
부끄러움	91	100	0.91
부담	95	100	0.95
부대	86	100	0.86
부동산	93	100	0.93
부모	80	100	0.8
부모님	100	100	1.0
부문	91	100	0.91
부부	93	100	0.93
부분	92	100	0.92
부분적	85	100	0.85
부산	96	100	0.96
부상	86	100	0.86
부서	84	100	0.84
부엌	100	100	1.0
부위	78	100	0.78
부인	83	100	0.83
부자	83	100	0.83
부작용	83	100	0.83
부잣집	100	100	1.0
부장	77	100	0.77
부재	78	100	0.78
부정	100	100	1.0
부정적	77	100	0.77
부족	100	100	1.0
부채	63	100	0.63
부처	76	100	0.76
부친	72	100	0.72
부탁	100	100	1.0
부품	100	100	1.0
부피	88	100	0.88
부회장	83	100	0.83
북부	90	100	0.9
북쪽	100	100	1.0
북한	81	100	0.81
분노	76	100	0.76
분량	100	100	1.0
분리	49	100	0.49
분석	100	100	1.0
분야	100	100	1.0
분위기	86	100	0.86
분필	81	100	0.81
분홍색	51	100	0.51
불고기	86	100	0.86
불교	97	100	0.97
불꽃	46	100	0.46
불만	85	100	0.85
불법	51	100	0.51
불빛	0	100	0.0
불안	83	100	0.83
불이익	100	100	1.0
불편	99	100	0.99
불평	96	100	0.96
불행	100	100	1.0
브랜드	100	100	1.0
블라우스	86	100	0.86
비교	95	100	0.95
비극	100	100	1.0
비난	100	100	1.0
비누	100	100	1.0
비닐	100	100	1.0
비닐봉지	90	100	0.9
비둘기	91	100	0.91
비디오	76	100	0.76
비만	90	100	0.9
비명	72	100	0.72
비밀	0	100	0.0
비바람	100	100	1.0
비빔밥	31	100	0.31
비상	91	100	0.91
비서	85	100	0.85
비용	78	100	0.78
비율	100	100	1.0
비중	88	100	0.88
비타민	85	100	0.85
비판	100	100	1.0
비판적	71	100	0.71
비행	100	100	1.0
비행기	91	100	0.91
비행장	70	100	0.7
빌딩	100	100	1.0
빗물	89	100	0.89
빗방울	100	100	1.0
빗줄기	84	100	0.84
빛깔	100	100	1.0
빨간색	46	100	0.46
빨래	100	100	1.0
뿌리	52	100	0.52
사건	89	100	0.89
사계절	97	100	0.97
사고	84	100	0.84
사과	98	100	0.98
사기	87	100	0.87
사나이	92	100	0.92
사냥	100	100	1.0
사람	100	100	1.0
사랑	100	100	1.0
사례	100	100	1.0
사립	100	100	1.0
사망	100	100	1.0
사모님	100	100	1.0
사무	73	100	0.73
사무소	95	100	0.95
사무실	80	100	0.8
사무직	96	100	0.96
사물	85	100	0.85
사방	88	100	0.88
사상	87	100	0.87
사생활	100	100	1.0
사설	71	100	0.71
사슴	100	100	1.0
사실	82	100	0.82
